id,name,front_end,front_end.level,back_end,back_end.level,database,database.level
1,Aaron,Jquery,7,Python,5,MongoDB,4
2,Harry,Vanilla JavaScript,2,Node,2,MongoDB,10
3,Jesse,Jquery,6,PHP,9,MySQL,6
4,Evelyn,Angular,2,Servlets,8,MongoDB,4
5,Heather,Jquery,9,Node,10,Oracle SQL,5
6,Christine,Angular,5,Servlets,8,Cassandra,8
7,Sarah,HTML/CSS/Bootstrap,9,Python,3,Cassandra,3
8,Kathleen,Jquery,4,Python,4,MongoDB,9
9,Ryan,Jquery,9,Python,5,MongoDB,7
10,Lois,Vanilla JavaScript,2,PHP,5,MySQL,10
11,Nancy,Jquery,10,Servlets,5,Cassandra,6
12,Kathryn,Jquery,10,Servlets,9,Oracle SQL,5
13,Denise,HTML/CSS/Bootstrap,7,PHP,1,MongoDB,2
14,Robert,HTML/CSS/Bootstrap,1,Servlets,2,MySQL,1
15,Patricia,Jquery,3,PHP,4,MySQL,2
16,Melissa,Jquery,9,Python,3,MySQL,5
17,Gerald,HTML/CSS/Bootstrap,7,Node,9,Cassandra,10
18,Antonio,Angular,1,PHP,5,MongoDB,9
19,Jimmy,Angular,3,Servlets,9,MongoDB,7
20,Philip,HTML/CSS/Bootstrap,7,Servlets,7,MongoDB,9
21,Carl,Angular,5,Node,5,Oracle SQL,1
22,Russell,Vanilla JavaScript,8,PHP,9,MySQL,7
23,Raymond,Jquery,4,Python,5,MySQL,5
24,Frank,HTML/CSS/Bootstrap,3,Node,1,MongoDB,2
25,Richard,Angular,7,Servlets,2,MySQL,7
26,Frank,Angular,2,Python,5,MongoDB,9
27,Joan,Jquery,10,PHP,2,MySQL,4
28,Jonathan,Jquery,6,Servlets,6,Oracle SQL,2
29,Eric,Angular,4,Servlets,2,Oracle SQL,3
30,Jimmy,Vanilla JavaScript,4,PHP,8,Cassandra,9
31,Shawn,Jquery,3,Python,9,MySQL,6
32,Kathy,Vanilla JavaScript,5,Servlets,7,Oracle SQL,10
33,Scott,HTML/CSS/Bootstrap,1,Python,9,MongoDB,1
34,Diane,Angular,8,Python,2,MySQL,10
35,Gregory,Vanilla JavaScript,8,Node,2,MongoDB,6
36,Catherine,Vanilla JavaScript,8,Node,2,Cassandra,5
37,Annie,Angular,7,Node,3,Cassandra,2
38,Brian,Jquery,4,Servlets,5,MySQL,10
39,Kevin,Vanilla JavaScript,8,Python,3,MySQL,8
40,Jeremy,Jquery,6,Node,6,Cassandra,2
41,Gregory,HTML/CSS/Bootstrap,10,Node,1,Cassandra,1
42,Karen,Vanilla JavaScript,7,Servlets,5,Cassandra,10
43,Wayne,Vanilla JavaScript,4,Node,6,Oracle SQL,5
44,Virginia,Angular,4,Node,10,Oracle SQL,2
45,Theresa,HTML/CSS/Bootstrap,6,Node,7,Cassandra,9
46,Charles,Vanilla JavaScript,5,Python,10,MySQL,1
47,Gerald,Vanilla JavaScript,5,PHP,8,MySQL,7
48,Jacqueline,Vanilla JavaScript,8,Node,2,MySQL,2
49,Walter,Angular,5,Node,6,MongoDB,1
50,Maria,HTML/CSS/Bootstrap,3,Python,8,Oracle SQL,10
51,Judy,HTML/CSS/Bootstrap,2,Python,6,MySQL,10
52,Nicole,HTML/CSS/Bootstrap,2,Node,8,Oracle SQL,9
53,Walter,Angular,6,Python,4,Oracle SQL,9
54,Harry,Angular,8,PHP,1,MySQL,4
55,Wanda,Angular,4,Servlets,8,MySQL,2
56,Tina,Vanilla JavaScript,5,Python,6,MySQL,9
57,Ruth,Vanilla JavaScript,6,PHP,7,Cassandra,8
58,Kelly,Vanilla JavaScript,1,Python,7,Oracle SQL,7
59,Martin,Angular,4,Python,4,Cassandra,3
60,Dorothy,Jquery,6,Servlets,7,Cassandra,10
61,Gloria,HTML/CSS/Bootstrap,4,Servlets,5,MongoDB,2
62,Paula,Jquery,3,Node,8,MongoDB,6
63,Ralph,Angular,4,Servlets,2,Cassandra,6
64,Theresa,HTML/CSS/Bootstrap,7,Servlets,10,MySQL,3
65,Earl,Vanilla JavaScript,2,PHP,6,MySQL,6
66,Philip,HTML/CSS/Bootstrap,2,Node,1,MongoDB,8
67,Arthur,Angular,2,PHP,1,Oracle SQL,7
68,Martha,Angular,10,Servlets,4,Oracle SQL,7
69,Michael,Angular,10,Servlets,3,MySQL,4
70,Dorothy,Vanilla JavaScript,4,PHP,5,Cassandra,6
71,Dorothy,Angular,9,Servlets,5,Oracle SQL,4
72,Janice,Jquery,1,Node,7,MySQL,1
73,Richard,Angular,3,Python,10,MySQL,1
74,Martin,HTML/CSS/Bootstrap,7,PHP,7,MongoDB,1
75,Jessica,HTML/CSS/Bootstrap,10,Python,10,MongoDB,3
76,Randy,HTML/CSS/Bootstrap,10,PHP,3,MySQL,3
77,Jack,Vanilla JavaScript,5,Python,7,MongoDB,7
78,Juan,Vanilla JavaScript,3,Node,9,MongoDB,9
79,Tina,HTML/CSS/Bootstrap,6,PHP,6,MySQL,10
80,Daniel,Angular,4,Node,3,Cassandra,9
81,Steve,Vanilla JavaScript,10,PHP,6,Cassandra,7
82,Gerald,HTML/CSS/Bootstrap,5,Node,1,MySQL,5
83,Benjamin,HTML/CSS/Bootstrap,2,Servlets,3,Cassandra,3
84,Evelyn,Vanilla JavaScript,9,PHP,1,Oracle SQL,8
85,Daniel,Angular,3,PHP,5,Oracle SQL,4
86,Randy,Angular,1,Python,3,Oracle SQL,8
87,Denise,Jquery,8,Servlets,10,Cassandra,9
88,Philip,HTML/CSS/Bootstrap,8,PHP,9,MongoDB,9
89,Gregory,Vanilla JavaScript,6,Python,9,Oracle SQL,9
90,Jeffrey,Angular,2,Python,4,Cassandra,6
91,Steve,HTML/CSS/Bootstrap,9,Python,9,MongoDB,7
92,Joseph,Jquery,8,Servlets,6,Cassandra,3
93,Lori,Jquery,3,Node,8,MongoDB,9
94,Patricia,Vanilla JavaScript,7,Python,5,MongoDB,3
95,Cheryl,Angular,7,Python,4,Cassandra,10
96,Dorothy,Vanilla JavaScript,8,Node,4,Oracle SQL,1
97,Carlos,Jquery,8,Servlets,10,MySQL,6
98,Irene,Jquery,6,PHP,4,Oracle SQL,8
99,Irene,Jquery,9,Python,4,Oracle SQL,4
100,Shawn,HTML/CSS/Bootstrap,1,Servlets,6,MongoDB,5
101,Nancy,Angular,4,Servlets,6,Cassandra,4
102,Randy,HTML/CSS/Bootstrap,1,Node,8,Oracle SQL,7
103,Scott,Angular,2,Node,6,Cassandra,9
104,Johnny,HTML/CSS/Bootstrap,10,Servlets,1,Cassandra,7
105,Anthony,Vanilla JavaScript,1,Servlets,10,Oracle SQL,8
106,Richard,Vanilla JavaScript,10,PHP,7,MongoDB,9
107,Doris,Vanilla JavaScript,6,PHP,9,MongoDB,3
108,Kathy,Angular,6,Servlets,6,MongoDB,8
109,Todd,Vanilla JavaScript,10,Node,3,MySQL,5
110,Paul,Angular,1,Node,9,Oracle SQL,8
111,Norma,Angular,1,Servlets,3,Cassandra,2
112,Amy,Jquery,8,Servlets,4,Oracle SQL,6
113,Stephanie,Vanilla JavaScript,3,PHP,10,Oracle SQL,4
114,Joshua,Angular,1,Node,2,MongoDB,8
115,Harry,Jquery,10,Servlets,5,Cassandra,6
116,Peter,HTML/CSS/Bootstrap,7,PHP,2,MySQL,8
117,Gary,Vanilla JavaScript,3,Python,3,MySQL,2
118,Dennis,Jquery,6,Python,8,Oracle SQL,3
119,Larry,Vanilla JavaScript,7,Python,3,Cassandra,8
120,Anne,Vanilla JavaScript,5,Servlets,5,MongoDB,4
121,Christina,Vanilla JavaScript,2,Servlets,10,MongoDB,3
122,Joshua,Vanilla JavaScript,2,Node,8,MySQL,2
123,Mildred,Vanilla JavaScript,9,Node,3,Oracle SQL,10
124,Benjamin,HTML/CSS/Bootstrap,2,Servlets,3,Oracle SQL,1
125,Lillian,HTML/CSS/Bootstrap,2,Node,6,MongoDB,3
126,Peter,HTML/CSS/Bootstrap,3,PHP,6,Cassandra,5
127,Patricia,HTML/CSS/Bootstrap,8,Servlets,4,MongoDB,2
128,Helen,Angular,1,Python,8,MySQL,7
129,Antonio,Jquery,10,PHP,8,Oracle SQL,4
130,Mark,Vanilla JavaScript,5,PHP,2,MongoDB,10
131,Janice,Angular,1,Servlets,4,Oracle SQL,5
132,Jimmy,HTML/CSS/Bootstrap,10,Python,9,Oracle SQL,1
133,Martin,Angular,3,Servlets,3,MongoDB,4
134,Jeffrey,Vanilla JavaScript,5,Python,8,Oracle SQL,4
135,Rachel,Vanilla JavaScript,1,Node,8,Cassandra,8
136,Juan,Jquery,7,PHP,2,MongoDB,1
137,Janice,Vanilla JavaScript,9,Python,1,Oracle SQL,6
138,Carolyn,Jquery,10,Servlets,1,Oracle SQL,9
139,Irene,Vanilla JavaScript,3,Servlets,4,Oracle SQL,1
140,Billy,Vanilla JavaScript,1,Servlets,6,MongoDB,2
141,Cynthia,Jquery,10,Servlets,8,MongoDB,5
142,Sandra,Vanilla JavaScript,7,Node,9,MongoDB,4
143,Richard,Vanilla JavaScript,1,PHP,4,Cassandra,10
144,Lois,Jquery,1,Python,6,Oracle SQL,7
145,Wanda,Vanilla JavaScript,1,Node,1,MongoDB,5
146,John,Jquery,5,Servlets,9,Cassandra,1
147,Robin,Jquery,2,PHP,2,Oracle SQL,9
148,Margaret,Angular,9,Node,4,Cassandra,3
149,Lois,HTML/CSS/Bootstrap,3,Node,8,MongoDB,4
150,Antonio,Angular,10,Servlets,6,Cassandra,1
151,Billy,Vanilla JavaScript,9,Servlets,9,Cassandra,9
152,Diane,HTML/CSS/Bootstrap,2,PHP,1,Cassandra,2
153,Sarah,Jquery,10,PHP,7,Cassandra,8
154,Shirley,Jquery,10,Servlets,2,Oracle SQL,8
155,Doris,Vanilla JavaScript,7,Python,9,Cassandra,6
156,Jose,Vanilla JavaScript,7,Python,10,MongoDB,2
157,Jean,Vanilla JavaScript,4,PHP,7,Cassandra,4
158,Douglas,Vanilla JavaScript,1,Servlets,10,MySQL,10
159,Antonio,Angular,7,Python,3,MongoDB,1
160,Antonio,Angular,6,PHP,2,MongoDB,1
161,Larry,Angular,10,Servlets,10,Oracle SQL,6
162,Richard,Angular,1,Node,7,Oracle SQL,7
163,Ralph,HTML/CSS/Bootstrap,3,PHP,10,MySQL,3
164,Henry,HTML/CSS/Bootstrap,3,Servlets,10,Oracle SQL,7
165,Terry,Jquery,3,PHP,1,Cassandra,4
166,Jacqueline,Angular,9,Python,6,Cassandra,7
167,William,Jquery,7,Servlets,3,Oracle SQL,10
168,Timothy,Angular,3,PHP,8,Cassandra,4
169,Kevin,HTML/CSS/Bootstrap,7,PHP,2,Oracle SQL,5
170,Samuel,Vanilla JavaScript,10,Node,1,MySQL,9
171,Catherine,Vanilla JavaScript,9,PHP,10,Cassandra,6
172,Earl,Angular,3,Node,1,MongoDB,1
173,Rebecca,Angular,8,PHP,3,Cassandra,3
174,Jennifer,Angular,6,Servlets,8,Cassandra,9
175,Chris,Vanilla JavaScript,1,Python,2,Cassandra,3
176,Norma,Vanilla JavaScript,10,Python,10,MongoDB,3
177,Jean,Vanilla JavaScript,10,Servlets,5,MongoDB,8
178,Ashley,Jquery,8,Servlets,7,MongoDB,5
179,Jacqueline,Angular,8,Node,7,Cassandra,2
180,Roger,Angular,4,Servlets,8,Cassandra,1
181,Kelly,Jquery,10,PHP,8,MongoDB,6
182,Timothy,Jquery,5,Servlets,5,Cassandra,7
183,Emily,Vanilla JavaScript,5,Servlets,4,Oracle SQL,1
184,Clarence,Angular,8,Node,5,Cassandra,10
185,Cynthia,Jquery,9,Servlets,2,Oracle SQL,10
186,Christopher,Angular,6,Python,10,MongoDB,5
187,Heather,Angular,5,Servlets,7,Oracle SQL,1
188,Irene,Angular,4,Python,8,Oracle SQL,5
189,Craig,Angular,4,PHP,6,Oracle SQL,10
190,Kevin,HTML/CSS/Bootstrap,5,Servlets,8,Oracle SQL,6
191,Gary,Jquery,9,PHP,4,MongoDB,4
192,Shirley,HTML/CSS/Bootstrap,3,Python,10,MySQL,7
193,Rachel,HTML/CSS/Bootstrap,4,Node,7,Oracle SQL,6
194,Henry,Vanilla JavaScript,5,Servlets,10,MongoDB,1
195,Deborah,Jquery,7,Python,3,MySQL,5
196,Keith,Vanilla JavaScript,4,Servlets,8,MySQL,4
197,Martin,HTML/CSS/Bootstrap,10,Python,7,MySQL,3
198,Donna,Vanilla JavaScript,8,Python,2,MongoDB,2
199,Ernest,Angular,10,Servlets,3,Oracle SQL,7
200,Denise,HTML/CSS/Bootstrap,7,Python,1,Oracle SQL,2
201,Gerald,HTML/CSS/Bootstrap,10,Node,4,MongoDB,6
202,David,Jquery,4,Python,6,Oracle SQL,2
203,Juan,HTML/CSS/Bootstrap,2,Python,1,Oracle SQL,5
204,Ronald,Angular,2,Python,8,MongoDB,1
205,Keith,HTML/CSS/Bootstrap,2,Node,4,Oracle SQL,9
206,Phyllis,Jquery,4,Node,2,MongoDB,2
207,Angela,Vanilla JavaScript,5,PHP,4,MongoDB,1
208,Benjamin,Vanilla JavaScript,2,Node,7,Cassandra,8
209,Michael,HTML/CSS/Bootstrap,2,Node,6,MySQL,2
210,Melissa,HTML/CSS/Bootstrap,5,Node,2,Cassandra,4
211,Rachel,HTML/CSS/Bootstrap,6,Node,2,MySQL,5
212,Virginia,HTML/CSS/Bootstrap,3,Python,9,Cassandra,7
213,Heather,HTML/CSS/Bootstrap,8,PHP,4,Cassandra,10
214,Lawrence,Vanilla JavaScript,1,Python,3,Cassandra,6
215,Judy,Angular,2,Servlets,3,MySQL,3
216,Jesse,Vanilla JavaScript,9,Node,7,Oracle SQL,5
217,Jesse,Angular,7,PHP,6,Oracle SQL,5
218,Louis,Angular,1,Python,3,MySQL,1
219,Diane,Jquery,9,Python,3,MySQL,3
220,Nicholas,HTML/CSS/Bootstrap,10,PHP,5,Oracle SQL,6
221,Heather,HTML/CSS/Bootstrap,6,Servlets,8,Cassandra,4
222,Nancy,HTML/CSS/Bootstrap,9,Node,3,MySQL,4
223,Amanda,HTML/CSS/Bootstrap,9,Node,9,MongoDB,7
224,Steve,HTML/CSS/Bootstrap,10,PHP,1,MySQL,4
225,Lois,Angular,3,Servlets,3,MySQL,1
226,Christopher,Angular,7,PHP,5,Cassandra,1
227,Anna,Vanilla JavaScript,4,PHP,4,Oracle SQL,10
228,Judith,HTML/CSS/Bootstrap,5,Python,6,Cassandra,8
229,Phillip,Angular,3,PHP,8,Oracle SQL,9
230,Maria,HTML/CSS/Bootstrap,7,Python,1,MySQL,1
231,Stephen,Jquery,1,Python,4,Oracle SQL,3
232,Christina,Angular,8,Node,8,MySQL,1
233,Stephen,Angular,2,Servlets,7,Oracle SQL,7
234,Gregory,Angular,9,Servlets,2,Oracle SQL,1
235,Kathleen,Jquery,9,PHP,1,MySQL,4
236,Roger,Vanilla JavaScript,3,Python,6,Oracle SQL,5
237,Fred,Angular,6,PHP,3,Cassandra,4
238,Louise,Jquery,1,Python,4,MySQL,1
239,Marilyn,Jquery,7,Servlets,3,Oracle SQL,5
240,Tammy,HTML/CSS/Bootstrap,10,Python,8,MySQL,4
241,Joshua,Jquery,7,Servlets,1,MongoDB,8
242,Mildred,Angular,3,Node,10,MongoDB,5
243,Marilyn,Jquery,4,Servlets,3,Cassandra,1
244,Douglas,Vanilla JavaScript,5,Node,5,Cassandra,9
245,Donna,HTML/CSS/Bootstrap,8,Node,7,MySQL,1
246,Judith,Vanilla JavaScript,5,PHP,1,Cassandra,9
247,Jack,Jquery,1,Node,6,Oracle SQL,10
248,Jane,HTML/CSS/Bootstrap,4,Servlets,6,MongoDB,2
249,Diana,Vanilla JavaScript,8,Servlets,4,MongoDB,6
250,Betty,Angular,8,Node,6,Cassandra,9
251,Arthur,Angular,8,PHP,3,Oracle SQL,10
252,Steve,HTML/CSS/Bootstrap,10,Python,8,MongoDB,6
253,Jessica,Angular,6,Servlets,6,MongoDB,10
254,Jerry,HTML/CSS/Bootstrap,4,PHP,1,Oracle SQL,3
255,Jack,HTML/CSS/Bootstrap,5,Node,9,Cassandra,4
256,Alice,Jquery,5,Node,7,MySQL,7
257,Rebecca,Jquery,4,PHP,7,MongoDB,6
258,Timothy,Jquery,3,Node,6,MongoDB,7
259,Charles,Jquery,10,PHP,3,MongoDB,6
260,Lois,Angular,8,PHP,5,Oracle SQL,4
261,Pamela,Jquery,2,Python,6,Oracle SQL,1
262,Julia,Angular,5,Servlets,2,MySQL,5
263,David,Vanilla JavaScript,3,Node,2,Cassandra,8
264,Scott,Jquery,7,Servlets,1,Oracle SQL,8
265,Jessica,Angular,9,Node,6,MySQL,3
266,Kimberly,Vanilla JavaScript,3,Python,6,Cassandra,6
267,Robin,HTML/CSS/Bootstrap,6,Python,10,MySQL,1
268,Sandra,Jquery,5,Node,4,Cassandra,6
269,Donald,Jquery,8,PHP,8,Cassandra,6
270,Aaron,Angular,8,Python,7,Cassandra,6
271,Randy,Angular,6,Python,6,Oracle SQL,5
272,Tina,Vanilla JavaScript,8,Node,7,Cassandra,2
273,Diana,Angular,9,PHP,7,Cassandra,3
274,Raymond,Vanilla JavaScript,1,Node,6,MySQL,4
275,Nancy,Vanilla JavaScript,7,Python,3,Oracle SQL,6
276,Steven,Angular,2,Python,3,MongoDB,8
277,Nancy,HTML/CSS/Bootstrap,1,PHP,3,MySQL,5
278,Harold,HTML/CSS/Bootstrap,4,Servlets,3,MongoDB,6
279,Peter,HTML/CSS/Bootstrap,4,PHP,2,Cassandra,2
280,Ruth,HTML/CSS/Bootstrap,9,PHP,5,MongoDB,7
281,Sean,Jquery,3,PHP,5,MySQL,9
282,Maria,Vanilla JavaScript,3,Servlets,4,MongoDB,8
283,Bobby,Angular,3,PHP,3,MongoDB,7
284,Victor,Jquery,3,Node,5,MongoDB,10
285,Victor,Jquery,4,Python,5,MongoDB,5
286,Angela,Jquery,1,Python,5,MySQL,4
287,Debra,HTML/CSS/Bootstrap,7,PHP,2,Oracle SQL,10
288,Roy,Angular,7,PHP,6,Cassandra,3
289,Joyce,Angular,4,Node,9,Oracle SQL,6
290,Bonnie,HTML/CSS/Bootstrap,1,PHP,2,MongoDB,4
291,Denise,HTML/CSS/Bootstrap,5,PHP,3,Oracle SQL,8
292,Sara,Jquery,2,Servlets,8,Oracle SQL,5
293,Lois,Angular,9,Node,10,Oracle SQL,10
294,Wanda,Jquery,1,PHP,8,Oracle SQL,10
295,Lois,HTML/CSS/Bootstrap,5,PHP,2,MongoDB,4
296,Frank,Jquery,2,Servlets,1,Cassandra,5
297,Donald,Jquery,7,Node,2,Cassandra,1
298,Eric,Angular,9,PHP,6,Cassandra,10
299,Robert,Jquery,3,Servlets,9,Cassandra,8
300,Judy,Jquery,6,PHP,8,Cassandra,5
